"","X","Year","State","NMFSName"
"1291",43487,2000,"NORTH CAROLINA","RUNNER, BLUE"
"1292",43488,2000,"NORTH CAROLINA","SHARK, TIGER"
"1293",43489,2000,"NORTH CAROLINA","TAUTOG"
"1294",43490,2000,"NORTH CAROLINA","SQUIRRELFISHES **"
"1295",43491,2000,"NORTH CAROLINA","HAKES, RED AND WHITE **"
"1296",43492,2000,"NORTH CAROLINA","SHARKS, HAMMERHEAD **"
"1297",43493,2000,"NORTH CAROLINA","TURTLES, SNAPPING"
"1298",43494,2000,"NORTH CAROLINA","JACK, CREVALLE"
"1299",43495,2000,"NORTH CAROLINA","BARRACUDAS, SPHYRAENIDAE (FAMILY) **"
"1300",43496,2000,"NORTH CAROLINA","RUDDERFISH, BANDED"
"1301",43497,2000,"NORTH CAROLINA","POMPANO, AFRICAN"
"1302",43498,2000,"NORTH CAROLINA","SNAPPER, MUTTON"
"1303",43499,2000,"NORTH CAROLINA","SEATROUT, SAND"
"1304",43500,2000,"NORTH CAROLINA","TUNA, ALBACORE"
"1305",43501,2000,"NORTH CAROLINA","GROUPER, YELLOWFIN"
"1306",43502,2000,"NORTH CAROLINA","CARP, COMMON"
"1307",43503,2000,"NORTH CAROLINA","SHARK, DUSKY"
"1308",43504,2000,"NORTH CAROLINA","EEL, CONGER"
"1309",43505,2000,"NORTH CAROLINA","PUFFER, NORTHERN"
"1310",43506,2000,"NORTH CAROLINA","MACKEREL, ATLANTIC"
"1311",43507,2000,"NORTH CAROLINA","SNAPPER, SILK"
"1312",43508,2000,"NORTH CAROLINA","SKIPPERS **"
"1313",43509,2000,"NORTH CAROLINA","TUNA, BLACKFIN"
"1314",43510,2000,"NORTH CAROLINA","GROUPERS, SERRANIDAE (FAMILY) **"
"1315",43511,2000,"NORTH CAROLINA","CRAB, FLORIDA STONE"
"1316",43512,2000,"NORTH CAROLINA","JACK, ALMACO"
"1317",43513,2000,"NORTH CAROLINA","SKATES, RAJIDAE (FAMILY) **"
"1318",43514,2000,"NORTH CAROLINA","CUTLASSFISH, ATLANTIC"
"1319",43515,2000,"NORTH CAROLINA","PIGFISH"
"1320",43516,2000,"NORTH CAROLINA","CRAB, HORSESHOE"
"1321",43517,2000,"NORTH CAROLINA","SHARK, SHARPNOSE, ATLANTIC"
"1322",43518,2000,"NORTH CAROLINA","PINFISH"
"1323",43519,2000,"NORTH CAROLINA","ROSEFISH, BLACKBELLY"
"1324",43520,2000,"NORTH CAROLINA","PORGY, KNOBBED"
"1325",43521,2000,"NORTH CAROLINA","GROUPER, YELLOWEDGE"
"1326",43522,2000,"NORTH CAROLINA","SPADEFISH"
"1327",43523,2000,"NORTH CAROLINA","PORGY, RED"
"1328",43524,2000,"NORTH CAROLINA","SHAD, HICKORY"
"1329",43525,2000,"NORTH CAROLINA","HOGFISH"
"1330",43526,2000,"NORTH CAROLINA","CLAMS **"
"1331",43527,2000,"NORTH CAROLINA","PINFISH, SPOTTAIL"
"1332",43528,2000,"NORTH CAROLINA","SHARK, BLACKTIP"
"1333",43529,2000,"NORTH CAROLINA","CRUSTACEANS **"
"1334",43530,2000,"NORTH CAROLINA","TUNA, LITTLE TUNNY"
"1335",43531,2000,"NORTH CAROLINA","BONITO, ATLANTIC"
"1336",43532,2000,"NORTH CAROLINA","SHARK, THRESHER"
"1337",43533,2000,"NORTH CAROLINA","SHAD, GIZZARD"
"1338",43534,2000,"NORTH CAROLINA","OCTOPUSES **"
"1339",43535,2000,"NORTH CAROLINA","SNAPPER, RED"
"1340",43536,2000,"NORTH CAROLINA","POMPANO, FLORIDA"
"1341",43537,2000,"NORTH CAROLINA","DRUM, BLACK"
"1342",43538,2000,"NORTH CAROLINA","HIND, RED"
"1343",43539,2000,"NORTH CAROLINA","SQUIDS, LOLIGINIDAE **"
"1344",43540,2000,"NORTH CAROLINA","SHEEPSHEAD"
"1345",43541,2000,"NORTH CAROLINA","CONCHS, TRUE **"
"1346",43542,2000,"NORTH CAROLINA","SQUID, SHORTFIN ILLEX"
"1347",43543,2000,"NORTH CAROLINA","COBIA"
"1348",43544,2000,"NORTH CAROLINA","TILEFISH, GOLDEN"
"1349",43545,2000,"NORTH CAROLINA","WAHOO"
"1350",43546,2000,"NORTH CAROLINA","TILEFISH, BLUELINE"
"1351",43547,2000,"NORTH CAROLINA","TUNAS **"
"1352",43548,2000,"NORTH CAROLINA","GRUNTS, HAEMULIDAE (FAMILY) **"
"1353",43549,2000,"NORTH CAROLINA","MINNOWS **"
"1354",43550,2000,"NORTH CAROLINA","AMBERJACKS **"
"1355",43551,2000,"NORTH CAROLINA","SCALLOP, BAY"
"1356",43552,2000,"NORTH CAROLINA","SHARK, MAKO, SHORTFIN"
"1357",43553,2000,"NORTH CAROLINA","SHARK, DOGFISH, SMOOTH"
"1358",43554,2000,"NORTH CAROLINA","TRIGGERFISHES **"
"1359",43555,2000,"NORTH CAROLINA","SHARKS, CHONDRICHTHYES (CLASS) **"
"1360",43556,2000,"NORTH CAROLINA","HARVESTFISHES **"
"1361",43557,2000,"NORTH CAROLINA","HARVESTFISH, NORTHERN"
"1362",43558,2000,"NORTH CAROLINA","PERCH, YELLOW"
"1363",43559,2000,"NORTH CAROLINA","CATFISHES, BULLHEAD **"
"1364",43560,2000,"NORTH CAROLINA","VERTEBRATES, JAWED"
"1365",43561,2000,"NORTH CAROLINA","ALEWIFE"
"1366",43562,2000,"NORTH CAROLINA","PERCH, WHITE"
"1367",43563,2000,"NORTH CAROLINA","SCALLOP, SEA"
"1368",43564,2000,"NORTH CAROLINA","SHARK, SANDBAR"
"1369",43565,2000,"NORTH CAROLINA","CATFISHES-BULLHEADS, OTHER **"
"1370",43566,2000,"NORTH CAROLINA","EEL, AMERICAN"
"1371",43567,2000,"NORTH CAROLINA","SHARKS **"
"1372",43568,2000,"NORTH CAROLINA","TUNA, BIGEYE"
"1373",43569,2000,"NORTH CAROLINA","SCAMP"
"1374",43570,2000,"NORTH CAROLINA","SHAD, AMERICAN"
"1375",43571,2000,"NORTH CAROLINA","DRUM, RED"
"1376",43572,2000,"NORTH CAROLINA","DOLPHINFISH **"
"1377",43573,2000,"NORTH CAROLINA","GROUPER, GAG"
"1378",43574,2000,"NORTH CAROLINA","SHRIMP, NORTHERN PINK"
"1379",43575,2000,"NORTH CAROLINA","GROUPER, SNOWY"
"1380",43576,2000,"NORTH CAROLINA","GROUPER, RED"
"1381",43577,2000,"NORTH CAROLINA","SEATROUT, SPOTTED"
"1382",43578,2000,"NORTH CAROLINA","BASS, STRIPED"
"1383",43579,2000,"NORTH CAROLINA","MACKEREL, SPANISH"
"1384",43580,2000,"NORTH CAROLINA","KINGFISHES **"
"1385",43581,2000,"NORTH CAROLINA","SHARK, DOGFISH, SPINY"
"1386",43582,2000,"NORTH CAROLINA","OYSTER, EASTERN"
"1387",43583,2000,"NORTH CAROLINA","SWORDFISH"
"1388",43584,2000,"NORTH CAROLINA","SHRIMPS, PENAEOID **"
"1389",43585,2000,"NORTH CAROLINA","GOOSEFISH"
"1390",43586,2000,"NORTH CAROLINA","BASS, BLACK SEA"
"1391",43587,2000,"NORTH CAROLINA","WEAKFISH"
"1392",43588,2000,"NORTH CAROLINA","BLUEFISH"
"1393",43589,2000,"NORTH CAROLINA","SPOT"
"1394",43590,2000,"NORTH CAROLINA","TUNA, BLUEFIN"
"1395",43591,2000,"NORTH CAROLINA","SNAPPER, VERMILION"
"1396",43592,2000,"NORTH CAROLINA","MULLET, STRIPED"
"1397",43593,2000,"NORTH CAROLINA","MACKEREL, KING AND CERO **"
"1398",43594,2000,"NORTH CAROLINA","TUNA, YELLOWFIN"
"1399",43595,2000,"NORTH CAROLINA","CROAKER, ATLANTIC"
"1400",43596,2000,"NORTH CAROLINA","MENHADENS **"
"1401",43597,2000,"NORTH CAROLINA","CLAMS, QUAHOG, MERCENARIA **"
"1402",43598,2000,"NORTH CAROLINA","FLOUNDER, SOUTHERN"
"1403",43599,2000,"NORTH CAROLINA","FLOUNDER, SUMMER"
"1404",43600,2000,"NORTH CAROLINA","SHRIMP, NORTHERN WHITE"
"1405",43601,2000,"NORTH CAROLINA","SHRIMP, NORTHERN BROWN"
"1406",43602,2000,"NORTH CAROLINA","CRAB, BLUE"
"1407",43603,2000,"OHIO","SHAD, GIZZARD"
"1408",43604,2000,"OHIO","SUCKERS **"
"1409",43605,2000,"OHIO","GOLDFISH"
"1410",43606,2000,"OHIO","BULLHEAD, BROWN"
"1411",43607,2000,"OHIO","QUILLBACK"
"1412",43608,2000,"OHIO","WHITEFISH, LAKE"
"1413",43609,2000,"OHIO","DRUM, FRESHWATER"
"1414",43610,2000,"OHIO","BUFFALOFISHES **"
"1415",43611,2000,"OHIO","CARP, COMMON"
"1416",43612,2000,"OHIO","PERCH, WHITE"
"1417",43613,2000,"OHIO","CATFISH, CHANNEL"
"1418",43614,2000,"OHIO","BASS, WHITE"
"1419",43615,2000,"OHIO","PERCH, YELLOW"
"1420",43616,2000,"OREGON","SALMON, CHUM"
"1421",43617,2000,"OREGON","SCULPINS **"
"1422",43618,2000,"OREGON","CLAM, SOFT"
"1423",43619,2000,"OREGON","SOLE, BUTTER"
"1424",43620,2000,"OREGON","SOLE, ROCK"
"1425",43621,2000,"OREGON","SHARK, BLUE"
"1426",43622,2000,"OREGON","SHARKS, CHONDRICHTHYES (CLASS) **"
"1427",43623,2000,"OREGON","SOLE, CURLFIN"
"1428",43624,2000,"OREGON","HERRING, PACIFIC"
"1429",43625,2000,"OREGON","MUSSEL, CALIFORNIA"
"1430",43626,2000,"OREGON","CRUSTACEANS **"
"1431",43627,2000,"OREGON","SHARK, THRESHER"
"1432",43628,2000,"OREGON","CRAB, RED ROCK"
"1433",43629,2000,"OREGON","SHARK, TOPE"
"1434",43630,2000,"OREGON","CLAM, PACIFIC LITTLENECK"
"1435",43631,2000,"OREGON","ECHINODERM **"
"1436",43632,2000,"OREGON","CRABS, DECAPODA (ORDER) **"
"1437",43633,2000,"OREGON","WOLF-EEL"
"1438",43634,2000,"OREGON","CLAM, PACIFIC, GAPER **"
"1439",43635,2000,"OREGON","SOLE, FLATHEAD"
"1440",43636,2000,"OREGON","CLAM, PACIFIC RAZOR"
"1441",43637,2000,"OREGON","SQUIDS, LOLIGINIDAE **"
"1442",43638,2000,"OREGON","TROUT, RAINBOW"
"1443",43639,2000,"OREGON","OCTOPUSES **"
"1444",43640,2000,"OREGON","ROCKFISH, SHORTBELLY"
"1445",43641,2000,"OREGON","MACKEREL, CHUB"
"1446",43642,2000,"OREGON","ROCKFISH, BLUE"
"1447",43643,2000,"OREGON","STURGEON, GREEN"
"1448",43644,2000,"OREGON","SHARK, DOGFISH, SPINY"
"1449",43645,2000,"OREGON","BUTTERCLAM, WASHINGTON"
"1450",43646,2000,"OREGON","VERTEBRATES, JAWED"
"1451",43647,2000,"OREGON","COD, PACIFIC"
"1452",43648,2000,"OREGON","SHAD, AMERICAN"
"1453",43649,2000,"OREGON","JACK MACKEREL"
"1454",43650,2000,"OREGON","FLOUNDER, STARRY"
"1455",43651,2000,"OREGON","COCKLE, NUTTALL"
"1456",43652,2000,"OREGON","SCALLOPS **"
"1457",43653,2000,"OREGON","GRENADIERS **"
"1458",43654,2000,"OREGON","SHRIMP, BLUE MUD"
"1459",43655,2000,"OREGON","CRAB, SNOW/TANNER **"
"1460",43656,2000,"OREGON","ROCKFISH, CANARY"
"1461",43657,2000,"OREGON","HAGFISHES **"
"1462",43658,2000,"OREGON","SMELT, EULACHON"
"1463",43659,2000,"OREGON","SOLE, SAND"
"1464",43660,2000,"OREGON","FLOUNDER,PACIFIC,SANDDAB"
"1465",43661,2000,"OREGON","ROCKFISH, PACIFIC OCEAN PERCH"
"1466",43662,2000,"OREGON","SHRIMP, GHOST **"
"1467",43663,2000,"OREGON","GREENLING, KELP"
"1468",43664,2000,"OREGON","LINGCOD"
"1469",43665,2000,"OREGON","CABEZON"
"1470",43666,2000,"OREGON","ROCKFISH, BLACK"
"1471",43667,2000,"OREGON","SOLE, ENGLISH"
"1472",43668,2000,"OREGON","SOLE, REX"
"1473",43669,2000,"OREGON","FLOUNDER, ARROWTOOTH"
"1474",43670,2000,"OREGON","SKATES, RAJIDAE (FAMILY) **"
"1475",43671,2000,"OREGON","STURGEON, WHITE"
"1476",43672,2000,"OREGON","SHRIMPS, PENAEID **"
"1477",43673,2000,"OREGON","SALMON, COHO"
"1478",43674,2000,"OREGON","THORNYHEAD, SHORTSPINE"
"1479",43675,2000,"OREGON","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"1480",43676,2000,"OREGON","HALIBUT, PACIFIC"
"1481",43677,2000,"OREGON","SARDINE, PACIFIC"
"1482",43678,2000,"OREGON","SOLE, PETRALE"
"1483",43679,2000,"OREGON","ROCKFISH, YELLOWTAIL"
"1484",43680,2000,"OREGON","ROCKFISHES **"
"1485",43681,2000,"OREGON","ROCKFISH, WIDOW"
"1486",43682,2000,"OREGON","SALMON, CHINOOK"
"1487",43683,2000,"OREGON","OYSTER, PACIFIC"
"1488",43684,2000,"OREGON","SOLE, DOVER"
"1489",43685,2000,"OREGON","HAKE, PACIFIC (WHITING)"
"1490",43686,2000,"OREGON","TUNA, ALBACORE"
"1491",43687,2000,"OREGON","SABLEFISH"
"1492",43688,2000,"OREGON","SHRIMP, OCEAN"
"1493",43689,2000,"OREGON","CRAB, DUNGENESS"
"1494",43690,2000,"PENNSYLVANIA","WHITEFISH, LAKE"
"1495",43691,2000,"PENNSYLVANIA","DRUM, FRESHWATER"
"1496",43692,2000,"PENNSYLVANIA","WALLEYE"
"1497",43693,2000,"PENNSYLVANIA","BULLHEAD, BROWN"
"1498",43694,2000,"PENNSYLVANIA","SUCKERS **"
"1499",43695,2000,"PENNSYLVANIA","PERCH, WHITE"
"1500",43696,2000,"PENNSYLVANIA","CATFISH, CHANNEL"
"1501",43697,2000,"PENNSYLVANIA","BASS, WHITE"
"1502",43698,2000,"PENNSYLVANIA","BURBOT"
"1503",43699,2000,"PENNSYLVANIA","PERCH, YELLOW"
"1504",43700,2000,"PENNSYLVANIA","MINNOWS **"
"1505",43701,2000,"RHODE ISLAND","LADYFISH"
"1506",43702,2000,"RHODE ISLAND","NEEDLEFISH, ATLANTIC"
"1507",43703,2000,"RHODE ISLAND","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"1508",43704,2000,"RHODE ISLAND","SILVERSIDES, ATHERINIDAE (FAMILY) **"
"1509",43705,2000,"RHODE ISLAND","SHEEPSHEAD"
"1510",43706,2000,"RHODE ISLAND","MULLET, STRIPED"
"1511",43707,2000,"RHODE ISLAND","AMBERJACKS **"
"1512",43708,2000,"RHODE ISLAND","CROAKER, ATLANTIC"
"1513",43709,2000,"RHODE ISLAND","JACK, CREVALLE"
"1514",43710,2000,"RHODE ISLAND","DRUMS **"
"1515",43711,2000,"RHODE ISLAND","TUNA, SKIPJACK"
"1516",43712,2000,"RHODE ISLAND","COBIA"
"1517",43713,2000,"RHODE ISLAND","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"1518",43714,2000,"RHODE ISLAND","STURGEONS **"
"1519",43715,2000,"RHODE ISLAND","MACKEREL, SPANISH"
"1520",43716,2000,"RHODE ISLAND","KINGFISHES **"
"1521",43717,2000,"RHODE ISLAND","HERRING, BLUEBACK"
"1522",43718,2000,"RHODE ISLAND","WAHOO"
"1523",43719,2000,"RHODE ISLAND","MACKEREL, KING AND CERO **"
"1524",43720,2000,"RHODE ISLAND","TRIGGERFISHES **"
"1525",43721,2000,"RHODE ISLAND","FLATFISHES **"
"1526",43722,2000,"RHODE ISLAND","SHARK, DOGFISH, SMOOTH"
"1527",43723,2000,"RHODE ISLAND","HAKES, RED AND WHITE **"
"1528",43724,2000,"RHODE ISLAND","SEAROBINS **"
"1529",43725,2000,"RHODE ISLAND","RAVEN, SEA"
"1530",43726,2000,"RHODE ISLAND","POUT, OCEAN"
"1531",43727,2000,"RHODE ISLAND","HALIBUT, ATLANTIC"
"1532",43728,2000,"RHODE ISLAND","SHARKS, CHONDRICHTHYES (CLASS) **"
"1533",43729,2000,"RHODE ISLAND","SHAD, HICKORY"
"1534",43730,2000,"RHODE ISLAND","CUSK"
"1535",43731,2000,"RHODE ISLAND","REDFISH, ACADIAN"
"1536",43732,2000,"RHODE ISLAND","MACKEREL, FRIGATE"
"1537",43733,2000,"RHODE ISLAND","ESCOLAR"
"1538",43734,2000,"RHODE ISLAND","CUNNER"
"1539",43735,2000,"RHODE ISLAND","DOLPHINFISH **"
"1540",43736,2000,"RHODE ISLAND","SHAD, AMERICAN"
"1541",43737,2000,"RHODE ISLAND","SHARKS, MAKO **"
"1542",43738,2000,"RHODE ISLAND","WOLFFISH, ATLANTIC"
"1543",43739,2000,"RHODE ISLAND","DORY, BUCKLER"
"1544",43740,2000,"RHODE ISLAND","BONITO, ATLANTIC"
"1545",43741,2000,"RHODE ISLAND","EEL, CONGER"
"1546",43742,2000,"RHODE ISLAND","PERIWINKLES, ATLANTIC **"
"1547",43743,2000,"RHODE ISLAND","SHARKS, DOGFISH **"
"1548",43744,2000,"RHODE ISLAND","POLLOCK"
"1549",43745,2000,"RHODE ISLAND","MENHADENS **"
"1550",43746,2000,"RHODE ISLAND","WINDOWPANE"
"1551",43747,2000,"RHODE ISLAND","CRAB, ATLANTIC ROCK"
"1552",43748,2000,"RHODE ISLAND","HAKE, WHITE"
"1553",43749,2000,"RHODE ISLAND","CRUSTACEANS **"
"1554",43750,2000,"RHODE ISLAND","SHRIMP, MARINE **"
"1555",43751,2000,"RHODE ISLAND","SHARK, DOGFISH, SPINY"
"1556",43752,2000,"RHODE ISLAND","TAUTOG"
"1557",43753,2000,"RHODE ISLAND","CRAB, JONAH"
"1558",43754,2000,"RHODE ISLAND","BLUEFISH"
"1559",43755,2000,"RHODE ISLAND","HADDOCK"
"1560",43756,2000,"RHODE ISLAND","BASS, BLACK SEA"
"1561",43757,2000,"RHODE ISLAND","CLAM, SOFT"
"1562",43758,2000,"RHODE ISLAND","WEAKFISH"
"1563",43759,2000,"RHODE ISLAND","FLOUNDER, AMERICAN PLAICE"
"1564",43760,2000,"RHODE ISLAND","FLOUNDER, WITCH"
"1565",43761,2000,"RHODE ISLAND","BASS, STRIPED"
"1566",43762,2000,"RHODE ISLAND","HAKE, RED"
"1567",43763,2000,"RHODE ISLAND","TILEFISHES **"
"1568",43764,2000,"RHODE ISLAND","TUNAS **"
"1569",43765,2000,"RHODE ISLAND","VERTEBRATES, JAWED"
"1570",43766,2000,"RHODE ISLAND","MACKEREL, ATLANTIC"
"1571",43767,2000,"RHODE ISLAND","HARVESTFISHES **"
"1572",43768,2000,"RHODE ISLAND","OYSTER, EASTERN"
"1573",43769,2000,"RHODE ISLAND","COD, ATLANTIC"
"1574",43770,2000,"RHODE ISLAND","CLAMS **"
"1575",43771,2000,"RHODE ISLAND","SKATES, RAJIDAE (FAMILY) **"
"1576",43772,2000,"RHODE ISLAND","PORGIES **"
"1577",43773,2000,"RHODE ISLAND","SCALLOP, SEA"
"1578",43774,2000,"RHODE ISLAND","CRABS, DECAPODA (ORDER) **"
"1579",43775,2000,"RHODE ISLAND","FLOUNDER, WINTER"
"1580",43776,2000,"RHODE ISLAND","FLOUNDER, YELLOWTAIL"
"1581",43777,2000,"RHODE ISLAND","SQUIDS, LOLIGINIDAE **"
"1582",43778,2000,"RHODE ISLAND","HERRING, ATLANTIC"
"1583",43779,2000,"RHODE ISLAND","HAKE, SILVER"
"1584",43780,2000,"RHODE ISLAND","FLOUNDER, SUMMER"
"1585",43781,2000,"RHODE ISLAND","GOOSEFISH"
"1586",43782,2000,"RHODE ISLAND","CLAMS, QUAHOG, MERCENARIA **"
"1587",43783,2000,"RHODE ISLAND","SQUID, LONGFIN LOLIGO"
"1588",43784,2000,"RHODE ISLAND","LOBSTER, AMERICAN"
"1589",43785,2000,"SOUTH CAROLINA","POMPANO, FLORIDA"
"1590",43786,2000,"SOUTH CAROLINA","PINFISH, SPOTTAIL"
"1591",43787,2000,"SOUTH CAROLINA","MULLET, STRIPED"
"1592",43788,2000,"SOUTH CAROLINA","SNAPPER, GRAY"
"1593",43789,2000,"SOUTH CAROLINA","OCTOPUSES **"
"1594",43790,2000,"SOUTH CAROLINA","BARRACUDAS, SPHYRAENIDAE (FAMILY) **"
"1595",43791,2000,"SOUTH CAROLINA","CONCHS, TRUE **"
"1596",43792,2000,"SOUTH CAROLINA","TUNA, BLACKFIN"
"1597",43793,2000,"SOUTH CAROLINA","SHEEPSHEAD"
"1598",43794,2000,"SOUTH CAROLINA","SPOT"
"1599",43795,2000,"SOUTH CAROLINA","SQUIDS, LOLIGINIDAE **"
"1600",43796,2000,"SOUTH CAROLINA","GRUNTS, HAEMULIDAE (FAMILY) **"
"1601",43797,2000,"SOUTH CAROLINA","GROUPER, YELLOWFIN"
"1602",43798,2000,"SOUTH CAROLINA","SNAPPER, CUBERA"
"1603",43799,2000,"SOUTH CAROLINA","SNAPPER, MUTTON"
"1604",43800,2000,"SOUTH CAROLINA","COBIA"
"1605",43801,2000,"SOUTH CAROLINA","SHRIMP, NORTHERN PINK"
"1606",43802,2000,"SOUTH CAROLINA","POMPANO, AFRICAN"
"1607",43803,2000,"SOUTH CAROLINA","SHARK, MAKO, SHORTFIN"
"1608",43804,2000,"SOUTH CAROLINA","RUDDERFISH **"
"1609",43805,2000,"SOUTH CAROLINA","FLOUNDER, SOUTHERN"
"1610",43806,2000,"SOUTH CAROLINA","GRUNT, WHITE"
"1611",43807,2000,"SOUTH CAROLINA","CATFISHES-BULLHEADS, OTHER **"
"1612",43808,2000,"SOUTH CAROLINA","PORGY, RED"
"1613",43809,2000,"SOUTH CAROLINA","CRAB, FLORIDA STONE"
"1614",43810,2000,"SOUTH CAROLINA","WAHOO"
"1615",43811,2000,"SOUTH CAROLINA","PORGY, KNOBBED"
"1616",43812,2000,"SOUTH CAROLINA","TILEFISH, BLUELINE"
"1617",43813,2000,"SOUTH CAROLINA","HOGFISH"
"1618",43814,2000,"SOUTH CAROLINA","GROUPERS, SERRANIDAE (FAMILY) **"
"1619",43815,2000,"SOUTH CAROLINA","SHARKS, CHONDRICHTHYES (CLASS) **"
"1620",43816,2000,"SOUTH CAROLINA","SNAPPER, RED"
"1621",43817,2000,"SOUTH CAROLINA","TUNA, YELLOWFIN"
"1622",43818,2000,"SOUTH CAROLINA","KINGFISHES **"
"1623",43819,2000,"SOUTH CAROLINA","HIND, ROCK"
"1624",43820,2000,"SOUTH CAROLINA","TRIGGERFISHES **"
"1625",43821,2000,"SOUTH CAROLINA","AMBERJACKS **"
"1626",43822,2000,"SOUTH CAROLINA","DOLPHINFISH **"
"1627",43823,2000,"SOUTH CAROLINA","MACKEREL, KING AND CERO **"
"1628",43824,2000,"SOUTH CAROLINA","GROUPER, RED"
"1629",43825,2000,"SOUTH CAROLINA","BASS, BLACK SEA"
"1630",43826,2000,"SOUTH CAROLINA","GROUPER, SNOWY"
"1631",43827,2000,"SOUTH CAROLINA","CRAB, HORSESHOE"
"1632",43828,2000,"SOUTH CAROLINA","SHRIMPS, PENAEOID **"
"1633",43829,2000,"SOUTH CAROLINA","SHAD, AMERICAN"
"1634",43830,2000,"SOUTH CAROLINA","SCAMP"
"1635",43831,2000,"SOUTH CAROLINA","GROUPER, GAG"
"1636",43832,2000,"SOUTH CAROLINA","VERTEBRATES, JAWED"
"1637",43833,2000,"SOUTH CAROLINA","SWORDFISH"
"1638",43834,2000,"SOUTH CAROLINA","OYSTER, EASTERN"
"1639",43835,2000,"SOUTH CAROLINA","SNAPPER, VERMILION"
"1640",43836,2000,"SOUTH CAROLINA","CLAMS, QUAHOG, MERCENARIA **"
"1641",43837,2000,"SOUTH CAROLINA","SHRIMP, NORTHERN BROWN"
"1642",43838,2000,"SOUTH CAROLINA","CRAB, BLUE"
"1643",43839,2000,"SOUTH CAROLINA","SHRIMP, NORTHERN WHITE"
"1644",43840,2000,"TEXAS","PORGIES **"
"1645",43841,2000,"TEXAS","SEATROUT, SAND"
"1646",43842,2000,"TEXAS","EELS, SNAKE **"
"1647",43843,2000,"TEXAS","SNAPPERS, LUTJANIDAE (FAMILY) **"
"1648",43844,2000,"TEXAS","POMPANO, FLORIDA"
"1649",43845,2000,"TEXAS","BARRACUDAS, SPHYRAENIDAE (FAMILY) **"
"1650",43846,2000,"TEXAS","TUNA, BLACKFIN"
"1651",43847,2000,"TEXAS","SNAPPER, SILK"
"1652",43848,2000,"TEXAS","SHARKS, CHONDRICHTHYES (CLASS) **"
"1653",43849,2000,"TEXAS","KINGFISHES **"
"1654",43850,2000,"TEXAS","SHARK, MAKO, SHORTFIN"
"1655",43851,2000,"TEXAS","RUNNER, BLUE"
"1656",43852,2000,"TEXAS","GROUPER, BLACK"
"1657",43853,2000,"TEXAS","COBIA"
"1658",43854,2000,"TEXAS","TRIGGERFISH, GRAY"
"1659",43855,2000,"TEXAS","WAHOO"
"1660",43856,2000,"TEXAS","OILFISH"
"1661",43857,2000,"TEXAS","SCAMP"
"1662",43858,2000,"TEXAS","HERRINGS **"
"1663",43859,2000,"TEXAS","VERTEBRATES, JAWED"
"1664",43860,2000,"TEXAS","SQUIDS, LOLIGINIDAE **"
"1665",43861,2000,"TEXAS","SHEEPSHEAD"
"1666",43862,2000,"TEXAS","DOLPHINFISH **"
"1667",43863,2000,"TEXAS","GROUPERS, SERRANIDAE (FAMILY) **"
"1668",43864,2000,"TEXAS","MULLETS **"
"1669",43865,2000,"TEXAS","GROUPER, WARSAW"
"1670",43866,2000,"TEXAS","SHRIMP, ROYAL RED"
"1671",43867,2000,"TEXAS","MINNOWS **"
"1672",43868,2000,"TEXAS","CUTLASSFISH, ATLANTIC"
"1673",43869,2000,"TEXAS","MACKEREL, KING"
"1674",43870,2000,"TEXAS","AMBERJACK, GREATER"
"1675",43871,2000,"TEXAS","TILEFISH, GOLDEN"
"1676",43872,2000,"TEXAS","VERTEBRATES, JAWED"
"1677",43873,2000,"TEXAS","SHRIMP, ROUGHNECK **"
"1678",43874,2000,"TEXAS","SWORDFISH"
"1679",43875,2000,"TEXAS","CRAB, FLORIDA STONE"
"1680",43876,2000,"TEXAS","GROUPER, YELLOWEDGE"
"1681",43877,2000,"TEXAS","SHRIMPS, ROCK **"
"1682",43878,2000,"TEXAS","SHRIMP, ATLANIC SEABOB"
"1683",43879,2000,"TEXAS","SHRIMP, NORTHERN PINK"
"1684",43880,2000,"TEXAS","CROAKER, ATLANTIC"
"1685",43881,2000,"TEXAS","FLATFISHES **"
"1686",43882,2000,"TEXAS","SNAPPER, VERMILION"
"1687",43883,2000,"TEXAS","TUNA, YELLOWFIN"
"1688",43884,2000,"TEXAS","DRUM, BLACK"
"1689",43885,2000,"TEXAS","SNAPPER, RED"
"1690",43886,2000,"TEXAS","CRAB, BLUE"
"1691",43887,2000,"TEXAS","SHRIMP, MARINE **"
"1692",43888,2000,"TEXAS","OYSTER, EASTERN"
"1693",43889,2000,"TEXAS","SHRIMP, NORTHERN WHITE"
"1694",43890,2000,"TEXAS","SHRIMP, NORTHERN BROWN"
"1695",43891,2000,"VIRGINIA","FLOUNDER, SOUTHERN"
"1696",43892,2000,"VIRGINIA","HAKE, WHITE"
"1697",43893,2000,"VIRGINIA","SHARK, LEMON"
"1698",43894,2000,"VIRGINIA","CRAB, JONAH"
"1699",43895,2000,"VIRGINIA","SHARK, PORBEAGLE"
"1700",43896,2000,"VIRGINIA","GARFISHES **"
"1701",43897,2000,"VIRGINIA","HAKE, SILVER"
"1702",43898,2000,"VIRGINIA","COD, ATLANTIC"
"1703",43899,2000,"VIRGINIA","HAKE, RED"
"1704",43900,2000,"VIRGINIA","FLOUNDER, WITCH"
